mean_fiber_ra,mean_fiber_dec,z,zerr,flux_g,flux_r,flux_z,morphtype,shape_r
194.673301761002,29.29143453044109,0.02541373230452828,0.0001372096884353412,35.756268,64.593895,93.500465,SER,2.6885715
193.8035193569903,28.81800702439258,0.02216487202836328,3.640224418354701e-05,29.412668,55.483704,83.16605,SER,3.0194767
194.270457830276,27.67738835668133,0.02610272783249582,4.548999015495327e-05,63.14276,120.796265,188.61963,SER,4.4001036
194.73029295848,27.96471928342401,0.01890413851461631,1.906326754620771e-05,373.62457,798.53534,1424.2012,SER,1.8115988
193.7534518513598,27.48336636391154,0.02321462720409222,3.017544864170865e-06,247.5067,475.6984,783.50244,SER,5.6314445
195.1860056778236,28.10069258201067,0.02203450135713659,1.980078726488071e-05,0,0,0,DUP,0
195.1082954117463,28.06243734899109,0.02515880559890849,8.603556321213182e-05,19.774305,38.936043,58.8793,REX,2.5026839
196.0929816509923,28.76347168815216,0.01844465881093107,7.757386485527803e-06,15.178707,18.353952,22.727137,REX,3.4988074
193.8240116292627,27.90048854538037,0.02305487597646067,8.737974092873268e-05,9.59487,17.730799,26.053902,EXP,2.857207
194.2881562934494,27.02947019429217,0.02285688203498398,8.88223372176639e-06,19.643492,31.544714,41.88512,SER,3.1038709
195.9023977593348,28.09794633226803,0.02060830403757955,3.781881115480014e-05,45.925,85.30434,129.42845,REX,2.640019
196.0422519205733,28.24796061037582,0.01983353854280582,1.697601799178392e-05,0,0,0,DUP,0
194.124223655974,27.93998862184652,0.02218265126425477,4.244923154163174e-06,837.19336,1748.8746,3100.4255,SER,4.7310653
195.3631363813809,27.99917499134305,0.02550581640328847,1.32761265479392e-05,272.91525,594.1491,1099.4066,SER,1.3679769
194.2092229756539,27.09062753244468,0.02380190412751988,4.873820264837395e-05,0,0,0,,0
195.9428849220797,27.98690471724599,0.02060822411016553,1.50252648058341e-05,121.66469,237.0872,382.4288,SER,4.121612
194.748252544955,29.41614850478965,0.02432010165367892,1.925028540842751e-05,70.60392,100.02417,125.56262,SER,13.624
193.9997768755652,28.18697804140463,0.0187498786826384,1.776921239888539e-05,0,0,0,DUP,0
193.022717559903,27.59624217462924,0.02674018581430187,9.964995862574496e-06,1327.1168,2753.3591,4823.0747,SER,6.743516
193.9989588287791,27.95506548841911,0.02699734906789015,2.130556246259338e-05,263.84164,487.06497,742.7657,SER,4.729787
193.7237415939362,28.41698629076386,0.0246569177914348,7.355704273006407e-06,983.0923,1949.0457,3353.5752,SER,6.4636135
194.9624519056433,27.83298355152439,0.02638627779791237,2.221087509195255e-05,169.4444,345.25278,574.17676,SER,4.96405
195.8795069442501,28.69043781180881,0.02246938351212985,1.448082701630676e-05,52.08278,60.901936,64.65315,SER,5.209253
195.3449266088228,28.19608415669758,0.02539130646691907,1.408970705061489e-05,0,0,0,DUP,0
194.5176756289917,28.66278858891313,0.02496422834015788,8.055520935067593e-05,13.766083,23.790497,33.9534,EXP,1.9791951
195.5339467997634,28.15102448494221,0.01641271106452124,4.759056254300455e-05,57.86957,107.88415,167.4877,SER,2.8265495
195.4399183118644,29.04480449255523,0.02295099809306209,2.590296653720673e-05,0,0,0,,0
194.2690145590418,27.77298632980418,0.02515949245168639,4.444736047956475e-06,281.45572,556.8762,954.12317,SER,5.020387
195.061495025517,28.04128211482185,0.01912931307623193,1.078843004899543e-05,702.74567,1482.8483,2665.6604,SER,3.1428084
195.3068447783435,27.9142684495407,0.01957603888278862,9.13679623160911e-06,321.4184,640.51074,1090.6566,SER,3.6495802
194.4883882092655,28.44640356881015,0.01933535290209115,8.479687318283023e-05,22.36709,42.310997,62.76756,SER,2.3907394
194.0855033814943,26.70392159223975,0.02198672723257193,1.184039033075831e-05,212.35425,424.40292,713.41644,SER,2.3142948
194.3868656833602,27.61039028852929,0.0201862627444066,1.017583177874095e-05,0,0,0,DUP,0
194.9833507918613,27.82009762541552,0.02534119419323246,6.034182774299234e-05,11.955169,22.42055,33.750546,SER,2.075386
194.1706019403132,27.4477610231084,0.02445428142931662,1.674281578019709e-05,54.070843,106.754295,170.89276,SER,2.6129193
194.345607185076,27.49295445881801,0.0275539227248529,1.869638893347395e-05,98.87532,187.99393,334.3321,PSF,0
194.3239800380641,27.8092919113108,0.02409965810039363,1.891379573015406e-05,0,0,0,,0
194.4423309139736,27.75705589077709,0.02048821769386555,1.179736485769463e-05,638.4284,1299.9004,2239.924,SER,11.570471
195.1781595448356,27.97129753084347,0.02129734653437111,1.024947053420357e-05,0,0,0,DUP,0
195.1629013894584,28.04921704224696,0.0249225343726901,6.480451830884517e-05,0,0,0,,0
195.948712854952,28.18536045906961,0.02269729164032245,6.401921238605128e-05,0,0,0,,0
193.1584086021327,28.6355669793519,0.02247551821969098,1.929895817072721e-06,6.0184183,7.5462046,8.159863,REX,0.7266089
193.225568877312,28.37410634433865,0.02271467075104767,1.800812204548622e-06,4.1764665,8.268494,12.544109,PSF,0
194.9449096968441,27.97387011216412,0.03148623438388211,1.154882517739694e-05,894.77344,1942.4131,3458.6873,SER,7.398422
195.2997260217199,28.5059847529587,0.0295950765808565,4.202478609006852e-05,18.736841,33.71514,49.130646,SER,3.856788
195.3736679709793,28.68513775997009,0.0293107748822443,8.573852995149399e-06,4.406649,5.1402917,6.161044,REX,0.72020406
194.1473260210978,27.39394946581469,0.01820506467713686,5.682567351367446e-05,16.42302,30.819155,45.093224,SER,3.369514
195.0262367209816,27.77575769879004,0.02059468516911219,7.077741189083683e-06,650.0143,1375.0239,2423.3477,SER,7.3710556
195.8398218641071,28.30898828421147,0.01842938133251898,1.0591285812536e-05,303.82962,602.5246,1017.1723,SER,4.331038
194.0844687437351,29.30017674362033,0.02218620731786035,1.656424177841217e-05,656.1853,1320.4846,2206.8665,SER,13.8336
195.1094411716865,27.71144525117027,0.02525456820330435,3.904267022749035e-05,15.325732,29.641617,44.86163,SER,3.2016466
194.4873665961964,27.91847717181526,0.02610250597173295,0.0001245136276544625,23.143663,43.446327,62.152912,SER,7.2093725
194.7337969357336,28.46362331002949,0.01972788403607257,2.620492953363539e-05,458.6001,700.6226,975.0344,SER,5.726312
195.8580886638483,29.05734133442945,0.02419521988124398,6.923314548572085e-05,10.059149,17.246021,24.215824,SER,3.8548903
193.3918889628167,28.38371599425777,0.02317019992802717,6.652070891551816e-06,11.704423,14.677488,16.78242,SER,2.891832
195.3519892671071,29.31453307692366,0.02345136939498986,5.124863717738514e-05,0,0,0,,0
196.1623259139781,29.22480201758774,0.01927471096425239,4.183117708902277e-06,204.77013,426.06104,768.9438,SER,7.18944
195.3920920971394,27.48476363571127,0.02201472219786971,9.732564044166236e-05,12.90396,18.150362,21.889761,SER,4.51348
194.4022455172278,27.03133931361651,0.02455277187325376,1.33570873897336e-05,0,0,0,DUP,0
194.6428494174863,27.59597005544855,0.02518151831950066,6.964689980836708e-05,0,0,0,,0
194.8539331782964,27.73884164018587,0.02017527197126493,1.190745522654458e-05,462.8467,975.29474,1775.4747,SER,3.0079942
195.1528341786311,27.90764902303388,0.02049322239997381,5.810713263201598e-05,28.350159,54.581585,85.03428,SER,3.4423146
195.3664126829028,27.88986471083194,0.01837348048628608,5.31460007343868e-05,18.76948,32.22786,37.176933,EXP,9.432
193.226779642747,28.37612293846117,0.02278484550710621,1.732757420444219e-05,0,0,0,,0
194.1599885693342,28.1062719465468,0.02161049877167823,4.83956135678729e-05,93.45974,169.50206,262.0233,REX,3.370891
195.9743197567592,27.82194505203934,0.01659108215975192,1.779935614737384e-05,68.71331,133.18625,217.37952,SER,3.3698764
193.8792385884313,27.79600674781589,0.02490327629128765,2.427280779645192e-05,32.268578,64.25687,105.17747,SER,1.7231762
195.7908621331565,28.49110212351163,0.01773893971407708,8.360972918986863e-05,0,0,0,,0
195.07097767202,28.0639089582404,0.02052143295650357,1.093125729791435e-05,408.86237,857.82306,1538.5327,SER,3.289347
195.3069668620647,28.08310783503387,0.01942995347740501,1.761121373225715e-05,85.06602,165.99341,263.35788,SER,3.055032
195.7516839304113,28.162738517898,0.01915158771579352,4.966221362574745e-05,24.709873,45.64857,68.03915,SER,1.5959016
193.1655808544324,27.59015903903261,0.01793850951404708,1.757391979224968e-05,81.22969,112.358986,137.54135,SER,13.8336
194.2091778555678,27.09065113687728,0.02368789103002905,7.246907745415713e-05,0,0,0,,0
194.110969873836,27.83066105985847,0.02093865651605339,6.641696149501208e-06,1071.1791,2270.456,4003.6155,SER,6.0278068
194.6660859283836,26.75938494762947,0.02486516333174035,2.16830671381118e-06,257.02274,344.96765,409.062,SER,10.847438
194.6329229518693,27.25226680858727,0.02541547406135026,5.904584009421858e-05,13.386268,25.02878,36.509933,SER,2.8741663
195.9786440494987,28.18758130810876,0.02293937116994807,1.054975938379328e-05,501.1831,995.54266,1662.4958,SER,5.8907437
195.6729973732079,29.1239814326431,0.02526744395428022,1.659115260949531e-05,26.308807,36.08122,43.767876,EXP,3.0493348
195.0229754518783,27.80761320822267,0.02198188806977636,1.049510433290518e-05,650.9993,1407.659,2451.6772,SER,6.610039
195.2880299123423,28.24001657941814,0.02165777056626721,7.28603415040344e-05,18.04245,30.375761,42.494625,SER,2.9315512
194.6630241158446,29.02615826312675,0.0245062777149168,6.770240478690771e-05,42.480354,75.8289,109.67511,SER,6.7557244
194.855583924159,27.9344938290627,0.0253414587111438,1.774506443837509e-05,138.12914,275.99875,438.73093,SER,4.253311
194.9893927090442,27.93245689223536,0.01527292290800211,5.947407279134259e-05,33.130024,64.4306,101.41449,EXP,4.4670253
195.0263570682681,28.253866396166,0.02110976902429785,9.856627019561606e-06,1.0471408,1.235984,1.4721669,EXP,1.5705416
194.8150672694534,27.80885903395765,0.02264134247806783,5.345717073911824e-05,26.633375,50.64276,77.4825,SER,2.6969192
194.0246787331149,27.67988589373928,0.0165706848502173,4.30079317162297e-05,0,0,0,,0
195.5902220286966,28.25595334696683,0.02268333879833356,3.429852339702481e-06,709.3576,1503.7399,2691.4348,SER,6.2941155
196.3487046749825,27.10158244014935,0.02420286494186664,5.508647958534915e-05,79.56958,132.65337,186.34412,SER,6.215493
194.1812816544547,27.03474277841456,0.01868891118650264,1.497232713954199e-05,310.40823,609.24005,1018.66156,SER,3.6141074
195.0420443327832,27.95810357820055,0.02106932427798866,4.318598014800493e-05,0,0,0,,0
193.7488756622834,28.11483130850571,0.02729125261442938,5.090006380450265e-05,0.6804582,0.940932,0.9579863,PSF,0
194.9834357884695,28.03472032021359,0.02721086129309603,5.507122150950674e-06,1150.9487,2546.945,4642.7886,SER,5.6634154
195.4305115235688,29.17837474808943,0.02345056284382696,1.463932120983415e-05,174.56018,332.21405,548.8782,SER,4.7471914
193.637299760898,28.37675564380782,0.02345580397320664,1.617683463743765e-05,0,0,0,DUP,0
194.7462554918089,27.59999125975479,0.02222186811772905,9.840561032471146e-05,14.9524355,27.578316,39.74526,SER,2.9980564
194.3940737736759,28.16547628765878,0.02110274377270338,9.35505472721756e-05,16.253136,30.929914,46.95713,REX,1.7350523
195.3824694728816,27.84757456590944,0.01821106926943885,1.687696872323838e-05,0,0,0,DUP,0
194.2959500143295,27.5607867059007,0.02416140227506791,4.170422218275944e-05,31.944574,61.747093,98.40875,SER,2.9295955
194.8182987338809,27.7717675015023,0.02117806979249683,2.738734344889191e-05,18.314493,37.45141,64.25116,REX,1.1503685
194.62587898639,28.01473093793005,0.0238844190877707,4.807116853157132e-06,1624.3279,3404.713,6035.0015,SER,7.6976886
192.7532093544094,27.47572698383444,0.02265631020265026,2.181220460788627e-05,43.559196,83.74555,127.88197,SER,2.8246906
193.2726495904067,28.0651704409749,0.02568011699800438,7.734121083670029e-05,32.281143,59.893238,87.83155,SER,2.3021724
194.4378981163468,27.42920109995873,0.0279519994565495,4.413215401875209e-05,0,0,0,,0
194.7568100790211,27.53694275427289,0.02857155529366447,1.652465842006154e-05,243.83104,468.7951,773.8051,DEV,12.012547
195.2630732161067,28.0262647461671,0.02003072530550204,5.102403554023589e-05,13.341874,24.30067,34.81297,SER,2.0979376
195.8112423459884,28.03168174526136,0.01993644444272726,6.030605177020421e-05,0,0,0,,0
195.2742538474406,27.70887233223689,0.02918995619615418,3.286965091903407e-05,45.024437,84.439674,128.44812,SER,4.159306
193.8039767730503,27.77988923387483,0.02640558225181515,0.0001046753461345263,3.6859877,6.4568386,8.534834,EXP,1.1940488
195.1716784034114,28.04512299809184,0.02879326627752369,3.676248775957318e-05,60.97842,123.319984,203.3253,REX,1.5816249
195.3402209041709,28.29731558159999,0.0212478758896703,3.541670408341313e-05,11.652326,21.614609,31.298908,SER,3.4062653
195.3370231318668,29.08067907794149,0.01866208985062284,6.22643592084363e-05,6.724599,11.606754,16.151634,REX,1.3445057
194.8265116801026,27.71576428999683,0.02228447678652094,2.27789756589799e-05,98.804,194.0801,314.62634,SER,2.264091
194.9618667542909,27.83107764877132,0.02651378819859605,0.000104944890544126,0,0,0,,0
195.3305257388849,27.86051812776958,0.02742376186551829,3.310135544045147e-06,107.00592,162.69016,222.64699,REX,2.4885738
194.6260622167662,28.85886476793995,0.02669045163283998,1.531982046790264e-05,424.98694,890.91833,1566.8663,DEV,8.200143
193.4353335331164,27.82155600302737,0.01641191158547289,1.88601798748528e-06,70.72432,104.917366,134.76999,SER,3.6686585
195.6556486296439,27.17612281871635,0.01831748773396067,1.599981584951957e-05,0,0,0,DUP,0
194.6724662545467,27.8282411574072,0.02620838300282767,7.462447879062634e-05,18.329195,34.94537,53.480465,REX,1.6988255
194.2975111460721,29.04502719596091,0.02506127770151267,4.89145279413456e-06,1769.9539,3687.5132,6566.6074,SER,8.901316
193.8173208606356,28.28092386360801,0.02236574401940199,0.0001613520694166461,8.867073,16.568602,23.817999,SER,2.2551892
194.8921954961206,27.94689244215597,0.02399606144159045,1.6673784903331e-05,0,0,0,DUP,0
194.1923309001752,27.817900508114,0.01927505277329588,6.113492450190485e-06,40.65242,57.114765,69.52396,REX,4.336505
195.994789398493,28.21219873480441,0.01979576658475637,6.100703132331755e-05,12.744357,22.58859,32.68645,EXP,3.2667947
195.1215694290527,26.67536135844237,0.02407124246448234,1.357446148719929e-05,0,0,0,DUP,0
195.1094385419441,27.4597476517591,0.02316786563600644,5.731595539895922e-05,37.7901,57.371624,74.97416,SER,6.116044
195.0333214152016,28.0785823412055,0.02421422062897712,1.414469654462044e-05,0,0,0,DUP,0
196.0746983661352,29.02951484384429,0.02280589974651,6.115060158474577e-06,1023.3655,2087.4668,3600.6348,SER,13.193689
193.8623329014461,27.42253597487805,0.02393481322938387,1.782392596604389e-05,70.69744,143.36621,235.47838,DEV,2.832645
194.3072492525171,27.22451358982982,0.02339577745999697,3.717888146562123e-05,37.20229,72.71647,111.6446,EXP,3.6174726
194.7517163351239,27.64399550931732,0.02669278967021891,2.397234228331934e-06,28.998056,40.06327,48.414215,EXP,1.442469
196.2651915831277,29.16199947059977,0.02528607644029156,4.163694879215347e-06,43.47101,64.38018,81.7252,REX,2.0618198
193.9065916867035,27.34140543144014,0.0245327285465413,3.574208629153592e-05,30.795664,58.964718,91.4909,SER,2.1855352
194.5284635474361,27.57687825185999,0.02505496398570596,2.694695808412635e-05,218.48758,436.9741,720.5662,SER,7.2764874
196.4712089806735,27.55208169092838,0.01878150059007596,1.13180000248582e-05,579.01465,1103.7766,1782.494,SER,8.555253
194.7302581329134,27.96470292778098,0.01891246312955472,8.78077176536501e-06,373.62457,798.53534,1424.2012,SER,1.8115988
194.9998172030295,28.71113998989052,0.0198269827577695,0.0001011195948725613,10.081453,18.554035,26.566488,SER,2.0520844
194.5116843698083,26.86142818882349,0.02414220304019599,5.701221678283198e-05,6.128301,13.322794,13.621866,DEV,0.36747104
194.9151353725324,27.57810122405592,0.0166441126175031,2.038043285501248e-05,0,0,0,,0
195.0237154639506,27.92649019313357,0.02646056478353468,6.854730221615781e-05,52.253082,90.20079,128.7427,SER,3.7198396
193.2814047961169,28.24124398765737,0.02345556768407536,1.417964218491028e-06,130.8935,165.08266,193.64375,SER,6.3932204
194.5146075266293,27.81497017123981,0.02384343048247449,9.0765457897374e-06,651.9344,1361.316,2413.2424,SER,3.5354495
195.1390451066682,27.8242570789408,0.02734467019496805,1.606666833839416e-05,218.54341,406.00906,633.7844,SER,5.3267775
194.2681118441402,27.52594417090943,0.0277717877496273,2.078230102931024e-05,185.11218,368.95667,611.92255,SER,5.3283267
194.896571366182,27.93475295802736,0.01505506917949531,4.314492250060771e-05,42.176666,80.80147,123.106705,REX,2.17361
193.9923362644905,27.76046844315862,0.0224830330144759,4.985915811868541e-05,34.926792,66.20536,100.393196,SER,2.7388504
195.0097833117978,27.71968619413358,0.01881613114466042,7.812798365999278e-05,23.653027,44.96822,69.94336,SER,4.5310297
194.5119777789248,27.97837792993861,0.02193227112826032,2.870849454001721e-05,83.96886,169.48941,276.14175,SER,3.3307993
195.9616343073349,27.98839195774667,0.02122675009053115,1.441995669607046e-05,0,0,0,DUP,0
194.7269343339597,28.22300839026225,0.02365836577502621,4.930315734345369e-05,56.63525,109.019806,169.58647,SER,3.9260807
194.9062248217126,28.1661288208794,0.01912856018833843,2.017563293524726e-05,166.20863,324.07175,541.8408,SER,3.3471541
